BILL OF MATERIAL FROM TEST_WIDERSTAENDE_AUS_RCL.SCH, 29 PARTS, GROUPED BY VALUES, AS OF 05.10.2010 16:00:00;;;;;;;;;;;;;;;;;;
Part;Value;Device;Package;Description;Description2;Qty;Place_YES/NO;Povided_by_customer_YES/NO;Distributor;Ordernumber;Weblink;Remarks_customer;Unit_price;Total_price;REMARKS_BETA;OPTION1;OPTION2;OPTION3
LED6, LED7, LED8, LED9;YELLOW;MICROBUILDER_LED0603;MICROBUILDER_CHIPLED_0603;LED; ;4;YES;NO;Digikey; 160-1480-1-ND; http://www.digikey.ch/product-detail/de/LTST-S270KSKT/160-1480-1-ND/386896; ; ;#WERT!; ; ; ; 
PICKIT3;"0.1 5POS""";M05PTH;1X05;Header 5; ;1;NO;NO;; ; ; ; ;#WERT!; ; ; ; 
PWR;"LUMBERG-1613-14"",LUMBERG-1613-14""""";LUMBERG-1613_14; ; ;1; ;NO;NO;; ; ; ; ;#WERT!; ; ; ;
Q1;CSD16340Q3;CSD16340Q3;CSDXXXXQ3; ; ;1;YES;NO;Digikey; 296-25646-1-ND; http://www.digikey.ch/product-detail/de/CSD16340Q3/296-25646-1-ND/2202572; ; ;#WERT!; ; ; ; 
Q2;CSD25402Q3A;CSD25402Q3A;CSDXXXXQ3; ; ;1;YES;NO;Digikey; 296-38916-1-ND; http://www.digikey.ch/product-detail/de/CSD25402Q3A/296-38916-1-ND/5143022; ; ;#WERT!; ; ; ; 
Q3;STP27N3LH5;TPAD_IRF520N;TPAD_TO220; ; ;1;NO;NO;Digikey; 497-9095-5-ND;http://www.digikey.ch/product-detail/de/STP27N3LH5/497-9095-5-ND/2136055; ; ;#WERT!; ; ; ; 
R1, R2, R3, R16, R17, R28;330;R-EU_R0603;R0603;RESISTOR, European symbol;RESISTOR, 0.1W, 1%;6;YES;NO;Beta;6979202;http://uk.rs-online.com/web/search/searchBrowseAction.html?method=getProduct&R=6979202; ; ;#WERT!; ; ; ; 
R4;1K;R-EU_R0805;R0805;RESISTOR, European symbol;RESISTOR, 0.125W, 1%;1;YES;NO;Beta;6980075;http://uk.rs-online.com/web/search/searchBrowseAction.html?method=getProduct&R=6980075; ; ;#WERT!; ; ; ; 
R5;10k;R-EU_R0805;R0805;RESISTOR, European symbol;RESISTOR, 0.125W, 1%;1;YES;NO;Beta;6980154;http://uk.rs-online.com/web/search/searchBrowseAction.html?method=getProduct&R=6980154; ; ;#WERT!; ; ; ; 
R6, R11, R18, R27;10K;R-EU_R0603;R0603;RESISTOR, European symbol;RESISTOR, 0.1W, 1%;4;YES;NO;Beta;6979325;http://uk.rs-online.com/web/search/searchBrowseAction.html?method=getProduct&R=6979325; ; ;#WERT!; ; ; ; 
R7;1K;R-EU_R0603;R0603;RESISTOR, European symbol;RESISTOR, 0.1W, 1%;1;YES;NO;Beta;6979246;http://uk.rs-online.com/web/search/searchBrowseAction.html?method=getProduct&R=6979246; ; ;#WERT!; ; ; ; 
R8, R9;4.7;R-EU_R0603;R0603;RESISTOR, European symbol; ;2;YES;NO;Digikey; P17385CT-ND; http://www.digikey.ch/product-detail/de/ERJ-3BQF4R7V/P17385CT-ND/5647869; ; ;#WERT!; ; ; ; 
